Girls' Underwear,,,,
Size/Talla/Grandeur,Waist (In.),Cintura/Taille (Cm),Weight (Lb.),Peso/ Poids (Kg)
4,21,53 1/2,30-38,13-17
6,22,56,39-49,18-22
8,23,58 1/2,50-67,23-30
10,24,61,68-84,30-38
