Size/Talla/Grandeur,4,6,8,10
Waist (In.),21,22,23,24
Cintura/Taille (Cm),53 1/2,56,58 1/2,61
Weight (Lb.),30-38,39-49,50-67,68-84
Peso/ Poids (Kg),13-17,18-22,23-30,30-38
